"","neighbourhood_group_cleansed","latitude","longitude","room_type","bathrooms","bedrooms","price"
"2807","Victoria",48.4365920042481,-123.390050008208,"Private room",1,1,"$75.00"
"2808","Sidney",48.6575247240886,-123.407953240489,"Entire home/apt",1,1,"$100.00"
"2809","Victoria",48.4218567591473,-123.380627576874,"Entire home/apt",2,2,"$230.00"
"2810","Sidney",48.6455794343329,-123.397966978494,"Entire home/apt",1,1,"$65.00"
"2811","Saanich",48.4523924819865,-123.415233568714,"Entire home/apt",1,1,"$100.00"
"2812","Victoria",48.4429898045147,-123.369654289044,"Entire home/apt",1,0,"$150.00"
"2813","Saanich",48.5203522993527,-123.372489991011,"Entire home/apt",3,5,"$798.00"
"2814","Juan de Fuca",48.3635735981504,-123.81348197662,"Entire home/apt",1,1,"$150.00"
"2815","Central Saanich",48.5878976273973,-123.421461074231,"Entire home/apt",1,1,"$86.00"
"2816","Saanich",48.4813771110751,-123.3787143743,"Entire home/apt",1,0,"$55.00"
"2817","Central Saanich",48.5793993021457,-123.380905309144,"Private room",1,1,"$62.00"
"2818","Sooke",48.3958458562055,-123.666534874714,"Entire home/apt",1,1,"$75.00"
"2819","Saanich",48.4681674849168,-123.353162824045,"Entire home/apt",1,1,"$72.00"
"2820","Victoria",48.4134697215483,-123.353153038535,"Entire home/apt",1,1,"$134.00"
"2821","Victoria",48.4339834261876,-123.331812711738,"Private room",1,0,"$45.00"
"2822","Saanich",48.439003968764,-123.32649963707,"Private room",1,1,"$190.00"
"2823","Victoria",48.4297336934585,-123.362981520185,"Entire home/apt",1,0,"$134.00"
"2824","Victoria",48.4272094166298,-123.368220421723,"Entire home/apt",1,1,"$140.00"
"2825","Saanich",48.5004494512913,-123.397291002172,"Entire home/apt",1,1,"$105.00"
"2826","Victoria",48.4261213083515,-123.357728037187,"Entire home/apt",2,2,"$121.00"
"2827","Metchosin",48.3605265723123,-123.554621463848,"Entire home/apt",1,0,"$150.00"
"2828","View Royal",48.4495627955951,-123.429923386958,"Private room",1,1,"$47.00"
"2829","Victoria",48.4431374994148,-123.372275863079,"Entire home/apt",1,2,"$124.00"
"2830","Saanich",48.4739329598034,-123.327418188492,"Private room",1,1,"$36.00"
"2831","Salt Spring Island",48.8157557554234,-123.507954189509,"Entire home/apt",1,2,"$140.00"
"2832","Juan de Fuca",48.5721511652368,-123.491154967001,"Entire home/apt",1,0,"$125.00"
"2833","Saanich",48.4584622906245,-123.354811784283,"Entire home/apt",1,0,"$74.00"
"2834","Saanich",48.4706874983253,-123.308440856803,"Private room",2,3,"$250.00"
"2835","Saanich",48.4692195383068,-123.396001143564,"Entire home/apt",1,1,"$79.00"
"2836","Saanich",48.454560565377,-123.416918668126,"Entire home/apt",1,1,"$74.00"
"2837","Oak Bay",48.4331901066229,-123.318946445152,"Entire home/apt",1.5,3,"$300.00"
"2838","Victoria",48.4221690188476,-123.362923582137,"Entire home/apt",1,1,"$90.00"
"2839","Southern Gulf Islands",48.8863081995773,-123.354199894623,"Entire home/apt",1.5,4,"$250.00"
"2840","Esquimalt",48.4277474105089,-123.41142974075,"Entire home/apt",1,1,"$100.00"
"2841","Juan de Fuca",48.4499796001893,-123.422630728389,"Entire home/apt",1,1,"$134.00"
"2842","Saanich",48.4490421855673,-123.338792978445,"Entire home/apt",1,1,"$100.00"
"2843","Esquimalt",48.4357058867878,-123.412572379244,"Private room",1,1,"$90.00"
"2844","Victoria",48.4312763667692,-123.335688772858,"Entire home/apt",1,1,"$250.00"
"2845","Saanich",48.4682091383938,-123.350387049925,"Entire home/apt",1,3,"$229.00"
"2846","Saanich",48.4452990966761,-123.323597906752,"Entire home/apt",1,2,"$149.00"
"2847","Colwood",48.4106440982172,-123.504842459281,"Entire home/apt",1,2,"$86.00"
"2848","Langford",48.4696306295337,-123.506765092196,"Entire home/apt",2,3,"$129.00"
"2849","Saanich",48.5028099700211,-123.392531790241,"Entire home/apt",1,1,"$111.00"
"2850","Victoria",48.4212037040513,-123.35795111868,"Entire home/apt",1,0,"$86.00"
"2851","Victoria",48.4269702169984,-123.375419661651,"Entire home/apt",1,1,"$188.00"
"2852","Salt Spring Island",48.8721143875395,-123.558049873591,"Entire home/apt",1,1,"$250.00"
"2853","Victoria",48.4295526820032,-123.364788122166,"Entire home/apt",1,1,"$119.00"
"2854","Esquimalt",48.4260165496596,-123.398194330404,"Private room",1,1,"$134.00"
"2855","Victoria",48.4268594181418,-123.363739003372,"Entire home/apt",2,2,"$249.00"
"2856","Saanich",48.4543137404101,-123.355042575723,"Entire home/apt",2,3,"$165.00"
"2857","Saanich",48.4513799804482,-123.391885271571,"Entire home/apt",1,2,"$176.00"
"2858","Langford",48.4608000149502,-123.481109195405,"Private room",1,1,"$30.00"
"2859","Victoria",48.428621581766,-123.36904932844,"Entire home/apt",1,0,"$159.00"
"2860","Southern Gulf Islands",48.7474836842366,-123.228077191311,"Entire home/apt",2,2,"$479.00"
"2861","Saanich",48.454539175487,-123.356738724183,"Entire home/apt",1,1,"$95.00"
"2862","Southern Gulf Islands",48.7472647605244,-123.228721650051,"Entire home/apt",2.5,2,"$447.00"
"2863","Southern Gulf Islands",48.7465016427618,-123.229838657915,"Entire home/apt",2,3,"$661.00"
"2864","Southern Gulf Islands",48.7475977661638,-123.228088641568,"Entire home/apt",2,2,"$479.00"
"2865","Southern Gulf Islands",48.7460028372806,-123.230157893707,"Entire home/apt",2,2,"$514.00"
"2866","Saanich",48.4810502012716,-123.367999580876,"Private room",1,1,"$30.00"
"2867","Salt Spring Island",48.7590750586369,-123.41821611174,"Entire home/apt",1,1,"$90.00"
"2868","Sooke",48.3996307763707,-123.746437981889,"Private room",1,1,"$70.00"
"2869","Oak Bay",48.4331747019664,-123.321723533542,"Entire home/apt",1,0,"$112.00"
"2870","Oak Bay",48.4156649255097,-123.319450289426,"Entire home/apt",1,1,"$70.00"
"2871","Saanich",48.4887813591985,-123.315734555032,"Entire home/apt",2,3,"$99.00"
"2872","Victoria",48.4287172740261,-123.364064904558,"Entire home/apt",2,2,"$165.00"
"2873","Saanich",48.4496866703766,-123.394762709553,"Private room",1,1,"$45.00"
"2874","Victoria",48.4226758052416,-123.350274974374,"Entire home/apt",1,1,"$155.00"
"2875","Colwood",48.4006517782356,-123.499998470066,"Entire home/apt",1,1,"$140.00"
"2876","Saanich",48.4589371384527,-123.359164002208,"Private room",2,1,"$37.00"
"2877","Victoria",48.4273346230595,-123.367899301868,"Entire home/apt",1,1,"$100.00"
"2878","Saanich",48.4572469776713,-123.36063513797,"Private room",2,1,"$40.00"
"2879","Sooke",48.3840658452824,-123.719538011396,"Private room",1,1,"$49.00"
"2880","Saanich",48.4532257132977,-123.279763461739,"Entire home/apt",2.5,4,"$295.00"
"2881","North Saanich",48.6193381288109,-123.414711001187,"Entire home/apt",1,1,"$84.00"
"2882","Victoria",48.4395230171589,-123.360980778551,"Entire home/apt",1,2,"$250.00"
"2883","Esquimalt",48.4309215245719,-123.417156826182,"Entire home/apt",1.5,3,"$150.00"
"2884","Saanich",48.5239308445587,-123.367728942443,"Entire home/apt",1,1,"$159.00"
"2885","North Saanich",48.6358151694497,-123.419755331409,"Entire home/apt",1,2,"$70.00"
"2886","Victoria",48.4332102428619,-123.348685920669,"Entire home/apt",2.5,4,"$288.00"
"2887","North Saanich",48.615722463806,-123.428022323621,"Entire home/apt",1,1,"$70.00"
"2888","Southern Gulf Islands",48.97920258723,-123.567082023453,"Entire home/apt",2,3,"$61.00"
"2889","Saanich",48.4834770217641,-123.320496196131,"Private room",1,1,"$75.00"
"2890","Salt Spring Island",48.8414665191102,-123.498653181622,"Entire home/apt",2,2,"$250.00"
"2891","Victoria",48.4250894580695,-123.35843356002,"Entire home/apt",2,2,"$179.00"
"2892","Victoria",48.4268481156503,-123.363046474419,"Entire home/apt",1,1,"$105.00"
"2893","Central Saanich",48.5829868520229,-123.412760107893,"Entire home/apt",3,4,"$374.00"
"2894","Victoria",48.4242855627047,-123.328294792651,"Entire home/apt",1,3,"$229.00"
"2895","Southern Gulf Islands",48.9216671942544,-123.451130951624,"Entire home/apt",1,1,"$155.00"
"2896","Central Saanich",48.603767792893,-123.411474048078,"Entire home/apt",1,2,"$140.00"
"2897","Saanich",48.4511193183986,-123.406892152433,"Entire home/apt",1,2,"$100.00"
"2898","Central Saanich",48.5847141145371,-123.431570733599,"Entire home/apt",1,1,"$65.00"
"2899","Saanich",48.4797521546572,-123.366567249038,"Private room",1,1,"$30.00"
"2900","Victoria",48.4474436774366,-123.356053035819,"Entire home/apt",1,1,"$65.00"
"2901","Saanich",48.4808515879841,-123.367593746512,"Private room",1.5,1,"$34.00"
"2902","Central Saanich",48.55369136087,-123.398309248121,"Entire home/apt",1,1,"$80.00"
"2903","Salt Spring Island",48.8505117022117,-123.560409503257,"Entire home/apt",3,3,"$250.00"
"2904","North Saanich",48.6842170666322,-123.465705504892,"Private room",1,1,"$80.00"
"2905","Victoria",48.4284004517399,-123.370881880786,"Entire home/apt",1,0,"$104.00"
"2906","Victoria",48.4360019394028,-123.390698092284,"Entire home/apt",2.5,2,"$250.00"
"2907","Highlands",48.5121007889601,-123.5286022573,"Entire home/apt",2,2,"$100.00"
"2908","Salt Spring Island",48.8550448743745,-123.531778707751,"Entire home/apt",0.5,0,"$99.00"
"2909","Saanich",48.4798534968433,-123.36554713937,"Private room",1,1,"$30.00"
"2910","Victoria",48.4410249608045,-123.355072821622,"Entire home/apt",1,1,"$124.00"
"2911","Esquimalt",48.4455535333565,-123.399876629552,"Entire home/apt",1,1,"$145.00"
"2912","Langford",48.453034944194,-123.476545638784,"Entire home/apt",3.5,5,"$429.00"
"2913","Victoria",48.4276789432475,-123.369015939888,"Entire home/apt",1,0,"$120.00"
"2914","Victoria",48.433420037571,-123.340207604551,"Entire home/apt",1,2,"$129.00"
"2915","Saanich",48.4718424346677,-123.32192328376,"Entire home/apt",1,2,"$150.00"
"2916","North Saanich",48.6356512026216,-123.421172986025,"Entire home/apt",2,2,"$140.00"
"2917","Esquimalt",48.4405356068734,-123.425556115142,"Entire home/apt",1.5,2,"$200.00"
"2918","Victoria",48.4186028346584,-123.375418743009,"Entire home/apt",1,1,"$95.00"
"2919","Juan de Fuca",48.4309297774883,-124.069074139697,"Entire home/apt",1,2,"$165.00"
"2920","Victoria",48.4359655264076,-123.332003483739,"Entire home/apt",1,2,"$100.00"
"2921","Salt Spring Island",48.8518328357671,-123.506128405528,"Entire home/apt",1,0,"$175.00"
"2922","Langford",48.4444670755703,-123.534804593238,"Private room",1,1,"$99.00"
"2923","Salt Spring Island",48.8367287755352,-123.489343607458,"Entire home/apt",1,1,"$87.00"
"2924","Salt Spring Island",48.8806548564792,-123.554178348835,"Private room",1,1,"$80.00"
"2925","Saanich",48.4788485187254,-123.419647536895,"Entire home/apt",1,1,"$125.00"
"2926","Saanich",48.4476408917647,-123.388862193715,"Entire home/apt",1,2,"$150.00"
"2927","Victoria",48.4293630064417,-123.369490618038,"Entire home/apt",1,1,"$170.00"
"2928","Salt Spring Island",48.8889671774657,-123.506937341277,"Entire home/apt",1,0,"$86.00"
"2929","Southern Gulf Islands",48.7671068896275,-123.297713902734,"Entire home/apt",1.5,2,"$150.00"
"2930","Salt Spring Island",48.8547556177006,-123.512492938655,"Entire home/apt",1,0,"$170.00"
"2931","Salt Spring Island",48.850648111982,-123.503986965027,"Entire home/apt",1,1,"$195.00"
"2932","Sooke",48.3918031769788,-123.652544262617,"Private room",1,1,"$99.00"
"2933","Saanich",48.4633585879112,-123.2944477057,"Entire home/apt",1,1,"$125.00"
"2934","Sooke",48.4021573005525,-123.695962060321,"Entire home/apt",1,1,"$209.00"
"2935","Saanich",48.4580101524649,-123.358949182455,"Private room",2,1,"$37.00"
"2936","Sidney",48.6635890366376,-123.412878195104,"Entire home/apt",1,1,"$61.00"
"2937","Victoria",48.4312677612295,-123.384941980351,"Private room",2,1,"$50.00"
"2938","Langford",48.4479525162899,-123.506887830831,"Entire home/apt",1,2,"$200.00"
"2939","Langford",48.4772294938589,-123.525541791252,"Entire home/apt",1,2,"$99.00"
"2940","Oak Bay",48.4220886587652,-123.315795477653,"Entire home/apt",1,1,"$100.00"
"2941","Metchosin",48.3959803896842,-123.550292573974,"Entire home/apt",1,1,"$100.00"
"2942","Langford",48.427087300253,-123.530889985569,"Private room",1,1,"$58.00"
"2943","Victoria",48.4272651893164,-123.367567078037,"Entire home/apt",1.5,1,"$99.00"
"2944","Salt Spring Island",48.8424146617398,-123.490670104981,"Private room",1,0,"$63.00"
"2945","Central Saanich",48.5720231109507,-123.448219009975,"Entire home/apt",2,3,"$140.00"
"2946","Saanich",48.4643663321597,-123.322473957704,"Entire home/apt",1,1,"$90.00"
"2947","Victoria",48.4281879965115,-123.369109198339,"Entire home/apt",1,1,"$130.00"
"2948","North Saanich",48.6873909892235,-123.418719545026,"Entire home/apt",2.5,3,"$120.00"
"2949","Salt Spring Island",48.7982426938238,-123.442341868925,"Entire home/apt",1,2,"$250.00"
"2950","Sooke",48.3718801735058,-123.730143568559,"Entire home/apt",1,2,"$116.00"
"2951","Salt Spring Island",48.8463881274642,-123.45245497844,"Entire home/apt",2.5,3,"$415.00"
"2952","Victoria",48.429893414633,-123.369809291682,"Entire home/apt",1,1,"$180.00"
"2953","Victoria",48.4225478213481,-123.361740592616,"Entire home/apt",2,2,"$134.00"
"2954","Langford",48.4257679548472,-123.530810682182,"Entire home/apt",2,3,"$228.00"
"2955","Victoria",48.4085841146558,-123.356800506907,"Entire home/apt",1,1,"$125.00"
"2956","Saanich",48.4837535004678,-123.315369805762,"Private room",1,2,"$140.00"
"2957","Esquimalt",48.4262948174456,-123.408816711608,"Entire home/apt",1.5,3,"$175.00"
"2958","Victoria",48.4097609103967,-123.355626010853,"Entire home/apt",1,1,"$150.00"
"2959","Victoria",48.4108339450258,-123.373244706698,"Entire home/apt",1,1,"$150.00"
"2960","Langford",48.4659385121657,-123.48567672904,"Entire home/apt",1,0,"$95.00"
"2961","Juan de Fuca",48.3637505798852,-123.828009967746,"Entire home/apt",2,2,"$225.00"
"2962","Colwood",48.4178767113449,-123.482250142916,"Entire home/apt",1,1,"$95.00"
"2963","Saanich",48.5173603276783,-123.367002595353,"Entire home/apt",1,1,"$145.00"
"2964","Salt Spring Island",48.9222929945153,-123.574078296544,"Entire home/apt",1,1,"$150.00"
"2965","Langford",48.4528150511987,-123.500822798296,"Entire home/apt",2,2,"$90.00"
"2966","Saanich",48.4918244238428,-123.402914267597,"Entire home/apt",1,1,"$75.00"
"2967","Colwood",48.4212274389536,-123.508159231823,"Entire home/apt",3,4,"$425.00"
"2968","Colwood",48.405964912311,-123.508176463687,"Entire home/apt",1,0,"$79.00"
"2969","Southern Gulf Islands",48.9751561103472,-123.562842576973,"Entire home/apt",2,3,"$450.00"
"2970","Saanich",48.4577791528456,-123.359496190577,"Private room",2,1,"$32.00"
"2971","Saanich",48.4859267081089,-123.373642906866,"Private room",1,0,"$50.00"
"2972","Southern Gulf Islands",48.7693139247985,-123.283771270291,"Entire home/apt",1,2,"$61.00"
"2973","Victoria",48.4260311668039,-123.35450801706,"Private room",1,1,"$80.00"
"2974","Oak Bay",48.4355298516976,-123.318464279661,"Entire home/apt",2,5,"$200.00"
"2975","Saanich",48.47467819416,-123.333922727321,"Entire home/apt",1,1,"$90.00"
"2976","Sooke",48.3768611907172,-123.73349434961,"Private room",1,1,"$80.00"
"2977","Saanich",48.4630723913843,-123.299425646842,"Private room",1,1,"$59.00"
"2978","Salt Spring Island",48.8298244238157,-123.464451870498,"Entire home/apt",1,1,"$120.00"
"2979","Juan de Fuca",48.3304510880058,-123.638347646729,"Entire home/apt",3,4,"$250.00"
"2980","Victoria",48.4319581762423,-123.393957438098,"Entire home/apt",1,1,"$45.00"
"2981","Saanich",48.4680534815278,-123.346768986157,"Entire home/apt",1,1,"$95.00"
"2982","Victoria",48.4215500967983,-123.378612774167,"Entire home/apt",1.5,3,"$111.00"
"2983","Victoria",48.4342538525579,-123.331121269023,"Private room",1,0,"$45.00"
"2984","Victoria",48.4148845952633,-123.37715971259,"Entire home/apt",2,4,"$159.00"
"2985","Saanich",48.5225289577632,-123.37057135664,"Entire home/apt",1,1,"$150.00"
"2986","Victoria",48.4300206002984,-123.368273677138,"Entire home/apt",1,1,"$76.00"
"2987","Victoria",48.4156887918429,-123.368514187699,"Entire home/apt",1,1,"$91.00"
"2988","Victoria",48.4454559474702,-123.34784575826,"Entire home/apt",1,2,"$211.00"
"2989","Esquimalt",48.4316305881216,-123.414085950499,"Entire home/apt",1,1,"$95.00"
"2990","Victoria",48.4191018432966,-123.376291638277,"Entire home/apt",1,1,"$99.00"
"2991","Victoria",48.4254296488822,-123.35684947284,"Entire home/apt",2,2,"$238.00"
"2992","Saanich",48.4600379864389,-123.387712073628,"Private room",1,1,"$75.00"
"2993","Central Saanich",48.5872639910343,-123.435587837319,"Private room",1,1,"$175.00"
"2994","Saanich",48.4866795367592,-123.334935971309,"Entire home/apt",1,1,"$111.00"
"2995","Sidney",48.6466912876521,-123.399544863201,"Entire home/apt",2,2,"$175.00"
"2996","Victoria",48.4207387063652,-123.345152063527,"Entire home/apt",1.5,1,"$86.00"
"2997","Victoria",48.4373603892797,-123.390549741679,"Entire home/apt",2,3,"$220.00"
"2998","Oak Bay",48.4382838088834,-123.31868240714,"Entire home/apt",1,0,"$100.00"
"2999","Saanich",48.4501949665587,-123.365622874234,"Entire home/apt",1,2,"$86.00"
"3000","Victoria",48.4197710097461,-123.335016165782,"Entire home/apt",3.5,3,"$250.00"
"3001","Victoria",48.4276472545737,-123.368744570766,"Entire home/apt",1,1,"$70.00"
"3002","Saanich",48.4612598595375,-123.380662252395,"Entire home/apt",2,2,"$121.00"
"3003","Langford",48.4780604035251,-123.526630711531,"Entire home/apt",2,2,"$175.00"
"3004","Sidney",48.6648374826945,-123.404436048493,"Entire home/apt",1,1,"$100.00"
"3005","Salt Spring Island",48.8383674665422,-123.537309002657,"Entire home/apt",1,2,"$230.00"
"3006","Salt Spring Island",48.8814805053479,-123.566152155485,"Entire home/apt",1,1,"$140.00"
"3007","Saanich",48.4423879519125,-123.327603461433,"Private room",1,2,"$68.00"
"3008","View Royal",48.4607844650028,-123.453464511571,"Entire home/apt",1,1,"$100.00"
"3009","Victoria",48.4299924860857,-123.369748715165,"Entire home/apt",1,1,"$150.00"
"3010","View Royal",48.4558390962636,-123.441772809662,"Entire home/apt",1,0,"$75.00"
"3011","Victoria",48.420243482684,-123.382499611805,"Entire home/apt",2.5,2,"$250.00"
"3012","Sidney",48.6619117479064,-123.408349595018,"Entire home/apt",1,0,"$134.00"
"3013","Juan de Fuca",48.3849165659159,-123.860118602232,"Entire home/apt",1.5,3,"$125.00"
"3014","Langford",48.4560517919679,-123.503283135867,"Private room",1,0,"$50.00"
"3015","Southern Gulf Islands",48.7685281482269,-123.302485481347,"Private room",2,1,"$180.00"
"3016","Victoria",48.4223414211206,-123.354674050876,"Entire home/apt",2,1,"$150.00"
"3017","Victoria",48.42325368647,-123.327816400853,"Entire home/apt",2.5,0,"$140.00"
"3018","Victoria",48.4157755713221,-123.381756759357,"Private room",1,0,"$86.00"
"3019","Sidney",48.6404518755144,-123.409287048049,"Entire home/apt",1,1,"$99.00"
"3020","Victoria",48.4257216983365,-123.338911354017,"Entire home/apt",2,3,"$400.00"
"3021","Victoria",48.4484125887681,-123.357576636588,"Entire home/apt",1,1,"$100.00"
"3022","Langford",48.4258691833796,-123.529774670017,"Entire home/apt",3,4,"$267.00"
"3023","Langford",48.4688718509181,-123.521878571633,"Entire home/apt",3,0,"$390.00"
"3024","Juan de Fuca",48.4246162414028,-124.067432735415,"Entire home/apt",2,2,"$300.00"
"3025","Southern Gulf Islands",48.8511278983365,-123.304475802529,"Entire home/apt",1,0,"$70.00"
"3026","Victoria",48.424524397654,-123.36347992345,"Entire home/apt",2,2,"$145.00"
"3027","Saanich",48.4696668034819,-123.379189324466,"Entire home/apt",1,2,"$100.00"
"3028","Sidney",48.6458549844471,-123.394966551856,"Entire home/apt",1,1,"$95.00"
"3029","Saanich",48.48024501691,-123.315145996638,"Entire home/apt",3,4,"$620.00"
"3030","Central Saanich",48.5786783381709,-123.407976513588,"Entire home/apt",2.5,4,"$250.00"
"3031","Saanich",48.4796936904405,-123.313785863541,"Private room",1,1,"$108.00"
"3032","Saanich",48.4822577502865,-123.313521023358,"Entire home/apt",3,4,"$250.00"
"3033","Victoria",48.4318987111807,-123.345827127775,"Entire home/apt",1.5,1,"$150.00"
"3034","Saanich",48.4803914913738,-123.315172789898,"Private room",1,1,"$119.00"
"3035","Esquimalt",48.434851692473,-123.404434213047,"Entire home/apt",1,1,"$61.00"
"3036","Saanich",48.4797964917952,-123.31426734413,"Private room",1,2,"$238.00"
"3037","Victoria",48.4258782805205,-123.346493379892,"Entire home/apt",1,1,"$1,500.00"
"3038","Saanich",48.4858273953294,-123.374015255869,"Private room",1,1,"$80.00"
"3039","Saanich",48.4558289674354,-123.358054724772,"Entire home/apt",1,1,"$99.00"
"3040","Victoria",48.4136964961613,-123.35254659793,"Entire home/apt",1,0,"$65.00"
"3041","Esquimalt",48.4483238880469,-123.407838524367,"Entire home/apt",1,1,"$130.00"
"3042","Victoria",48.4424244572071,-123.379200135411,"Entire home/apt",3,2,"$115.00"
"3043","Victoria",48.4289457653144,-123.33760073518,"Entire home/apt",1,0,"$90.00"
"3044","Saanich",48.5144872685265,-123.365694359702,"Entire home/apt",1,1,"$195.00"
"3045","Saanich",48.4602714760979,-123.288318794283,"Entire home/apt",1,1,"$225.00"
"3046","Saanich",48.4710203797992,-123.378567345855,"Private room",1,1,"$70.00"
"3047","Victoria",48.4430813914729,-123.373343739995,"Private room",1,1,"$99.00"
"3048","Saanich",48.468011436828,-123.322878691049,"Entire home/apt",1,1,"$90.00"
"3049","Esquimalt",48.4298102332216,-123.418501215644,"Entire home/apt",2,1,"$120.00"
"3050","Victoria",48.4191556274049,-123.354195025713,"Private room",1,1,"$86.00"
"3051","Central Saanich",48.5559960148531,-123.396724719805,"Entire home/apt",2,4,"$350.00"
"3052","Southern Gulf Islands",48.777130598113,-123.275734637627,"Private room",2,2,"$220.00"
"3053","Saanich",48.5045940120491,-123.410897223224,"Entire home/apt",1.5,3,"$300.00"
"3054","Victoria",48.4200215014765,-123.352914395734,"Entire home/apt",1,1,"$100.00"
"3055","Saanich",48.4577315334867,-123.365371444481,"Entire home/apt",1,1,"$82.00"
"3056","Victoria",48.4273486579493,-123.362474960935,"Entire home/apt",2,2,"$250.00"
"3057","Saanich",48.506334107538,-123.455202128302,"Entire home/apt",1,1,"$95.00"
"3058","Sooke",48.3669553569343,-123.733182326617,"Entire home/apt",3,3,"$249.00"
"3059","Victoria",48.443313525634,-123.388399908828,"Private room",1,2,"$43.00"
"3060","Victoria",48.4310011083331,-123.339114008552,"Entire home/apt",2,5,"$350.00"
"3061","Sooke",48.3874610578891,-123.683445428357,"Private room",1,2,"$170.00"
"3062","Victoria",48.4294532010141,-123.353510279147,"Entire home/apt",1,4,"$249.00"
"3063","Langford",48.4713376436077,-123.524978015891,"Entire home/apt",1,1,"$250.00"
"3064","Victoria",48.4275166987122,-123.368921013486,"Entire home/apt",1,1,"$119.00"
"3065","Victoria",48.4253109902846,-123.338259449921,"Entire home/apt",2,1,"$501.00"
"3066","North Saanich",48.630445474168,-123.437438211645,"Entire home/apt",1,1,"$79.00"
"3067","Victoria",48.420019038979,-123.362717013571,"Entire home/apt",1,0,"$95.00"
"3068","Central Saanich",48.5708913401104,-123.405932524681,"Entire home/apt",1,2,"$140.00"
"3069","Saanich",48.4831014763767,-123.335415694521,"Entire home/apt",1,0,"$70.00"
"3070","Saanich",48.5221586535516,-123.370425712607,"Private room",1,1,"$47.00"
"3071","Esquimalt",48.4220798554481,-123.4080478331,"Entire home/apt",1,1,"$140.00"
"3072","Victoria",48.4285521702677,-123.369265975558,"Entire home/apt",1,1,"$169.00"
"3073","Victoria",48.443269488807,-123.389960787653,"Entire home/apt",1,4,"$100.00"
"3074","Saanich",48.4800188821452,-123.315022803227,"Private room",1,1,"$148.00"
"3075","Langford",48.4301168970441,-123.536929873019,"Entire home/apt",1,1,"$50.00"
"3076","Saanich",48.4511840183106,-123.408632252635,"Entire home/apt",1,1,"$83.00"
"3077","Juan de Fuca",48.4359960777461,-124.067948492274,"Entire home/apt",1.5,2,"$249.00"
"3078","Victoria",48.4273233329981,-123.36496578588,"Entire home/apt",1,1,"$125.00"
"3079","Victoria",48.4255159648205,-123.356745561493,"Entire home/apt",1,1,"$188.00"
"3080","Metchosin",48.3793037624079,-123.543723437542,"Entire home/apt",1,2,"$159.00"
"3081","Saanich",48.4639515991484,-123.302612401207,"Entire home/apt",4,2,"$119.00"
"3082","Saanich",48.4588506377624,-123.297280858102,"Entire home/apt",4,4,"$1,500.00"
"3083","North Saanich",48.6341375099775,-123.42114103704,"Entire home/apt",4,5,"$450.00"
"3084","Saanich",48.4560258902624,-123.365408528507,"Private room",1,0,"$61.00"
"3085","Victoria",48.4281018523813,-123.369374460051,"Entire home/apt",1,0,"$155.00"
"3086","Oak Bay",48.4532050174572,-123.320789506793,"Private room",1.5,1,"$55.00"
"3087","Saanich",48.5460769232555,-123.445380658769,"Entire home/apt",1,3,"$200.00"
"3088","Victoria",48.4290688230627,-123.365308021366,"Private room",1,1,"$34.00"
"3089","Saanich",48.4670466885896,-123.392551797382,"Entire home/apt",1,2,"$68.00"
"3090","Langford",48.4476674517172,-123.494461095831,"Private room",1,1,"$200.00"
"3091","Victoria",48.4153899576936,-123.337385954686,"Entire home/apt",1,2,"$115.00"
"3092","Saanich",48.4547648074918,-123.378787576852,"Entire home/apt",1,1,"$109.00"
"3093","Victoria",48.4344288084989,-123.381889923449,"Shared room",1,1,"$36.00"
"3094","Victoria",48.4304491680295,-123.36725069254,"Entire home/apt",1,1,"$125.00"
"3095","Victoria",48.4290486494746,-123.366776635526,"Entire home/apt",1,1,"$120.00"
"3096","Central Saanich",48.5988815819757,-123.391872713475,"Entire home/apt",2,2,"$95.00"
"3097","Victoria",48.430385435241,-123.366875372525,"Entire home/apt",1,1,"$115.00"
"3098","Victoria",48.4084966388866,-123.352590334711,"Entire home/apt",1.5,2,"$62.00"
"3099","Esquimalt",48.4508770312185,-123.424422312646,"Private room",1,1,"$50.00"
"3100","Oak Bay",48.415301261731,-123.310686248121,"Entire home/apt",1,2,"$70.00"
"3101","Salt Spring Island",48.8724724349183,-123.550420667956,"Entire home/apt",1,1,"$90.00"
"3102","Saanich",48.4870258159094,-123.323888634981,"Entire home/apt",1,3,"$190.00"
"3103","Juan de Fuca",48.3743713036942,-123.681732289173,"Entire home/apt",2,3,"$249.00"
"3104","Langford",48.4153185140183,-123.51863509853,"Entire home/apt",1,1,"$57.00"
"3105","Victoria",48.4142183490082,-123.370266593444,"Entire home/apt",1,1,"$142.00"
"3106","Central Saanich",48.5531236823051,-123.403890186644,"Entire home/apt",1,1,"$75.00"
"3107","Southern Gulf Islands",48.801445661665,-123.310753008812,"Entire home/apt",1.5,2,"$80.00"
"3108","North Saanich",48.6343328609264,-123.414335110731,"Entire home/apt",1.5,1,"$86.00"
"3109","Colwood",48.407397210752,-123.491461908881,"Entire home/apt",2.5,3,"$180.00"
"3110","Sooke",48.3902699101218,-123.678158247488,"Entire home/apt",2.5,3,"$126.00"
"3111","Victoria",48.4195847634049,-123.357819950977,"Entire home/apt",1,1,"$111.00"
"3112","Saanich",48.4872991051319,-123.304816606282,"Entire home/apt",1,2,"$100.00"
"3113","Saanich",48.4771350148825,-123.342030378006,"Entire home/apt",1,1,"$67.00"
"3114","Victoria",48.4295166476131,-123.367864615987,"Entire home/apt",2,1,"$150.00"
