"","neighbourhood_group_cleansed","latitude","longitude","room_type","bathrooms","bedrooms","price"
"1682","Victoria",48.44618,-123.3841,"Entire home/apt",1,1,"$77.00"
"1683","View Royal",48.45521,-123.43051,"Private room",1,1,"$52.00"
"1684","Saanich",48.45726,-123.37181,"Entire home/apt",1,1,"$75.00"
"1685","Victoria",48.44412,-123.38798,"Private room",1,1,"$42.00"
"1686","Saanich",48.46737,-123.35745,"Entire home/apt",1,0,"$89.00"
"1687","Saanich",48.4636,-123.29655,"Entire home/apt",1,1,"$89.00"
"1688","Victoria",48.42667,-123.36241,"Entire home/apt",1,1,"$158.00"
"1689","Victoria",48.42948,-123.36845,"Entire home/apt",1,1,"$115.00"
"1690","Salt Spring Island",48.86904,-123.49765,"Entire home/apt",1,1,"$130.00"
"1691","Sooke",48.39611,-123.73593,"Entire home/apt",1,1,"$60.00"
"1692","Southern Gulf Islands",48.84608,-123.29141,"Entire home/apt",0.5,0,"$89.00"
"1693","View Royal",48.45358,-123.43067,"Private room",1,1,"$60.00"
"1694","Saanich",48.4572,-123.38866,"Entire home/apt",1,2,"$120.00"
"1695","Salt Spring Island",48.83501,-123.4726,"Shared room",1,1,"$67.00"
"1696","Sooke",48.37335,-123.74568,"Entire home/apt",2,3,"$250.00"
"1697","Metchosin",48.38994,-123.49782,"Entire home/apt",1,1,"$73.00"
"1698","View Royal",48.45613,-123.4717,"Private room",1,1,"$60.00"
"1699","Langford",48.47498,-123.52676,"Entire home/apt",3.5,6,"$402.00"
"1700","Saanich",48.45393,-123.41832,"Entire home/apt",1,0,"$97.00"
"1701","Victoria",48.41302,-123.32751,"Entire home/apt",1,1,"$99.00"
"1702","Saanich",48.47263,-123.33391,"Entire home/apt",2,2,"$150.00"
"1703","Salt Spring Island",48.88573,-123.5756,"Entire home/apt",2,3,"$286.00"
"1704","Juan de Fuca",48.56737,-123.48632,"Entire home/apt",8,7,"$3,800.00"
"1705","Saanich",48.49177,-123.33172,"Entire home/apt",1,1,"$95.00"
"1706","Esquimalt",48.43005,-123.39644,"Entire home/apt",1,2,"$70.00"
"1707","Salt Spring Island",48.85537,-123.45416,"Entire home/apt",2.5,3,"$325.00"
"1708","North Saanich",48.66257,-123.44925,"Entire home/apt",1,0,"$138.00"
"1709","Salt Spring Island",48.83505,-123.47377,"Entire home/apt",1,0,"$120.00"
"1710","Saanich",48.46982,-123.41312,"Entire home/apt",1,1,"$97.00"
"1711","Victoria",48.42666,-123.37598,"Entire home/apt",2,2,"$207.00"
"1712","Saanich",48.45485,-123.33806,"Entire home/apt",1,1,"$83.00"
"1713","Victoria",48.42891,-123.36919,"Entire home/apt",1,1,"$110.00"
"1714","Saanich",48.45058,-123.39598,"Private room",1,1,"$64.00"
"1715","Central Saanich",48.55488,-123.39648,"Entire home/apt",1,1,"$125.00"
"1716","Victoria",48.42726,-123.36864,"Entire home/apt",1,1,"$109.00"
"1717","Victoria",48.41212,-123.34371,"Entire home/apt",1,2,"$99.00"
"1718","Oak Bay",48.42811,-123.32158,"Entire home/apt",1,1,"$90.00"
"1719","Victoria",48.43472,-123.33663,"Entire home/apt",1,0,"$90.00"
"1720","View Royal",48.454,-123.42696,"Entire home/apt",1.5,2,"$169.00"
"1721","Saanich",48.4603,-123.36676,"Entire home/apt",1,2,"$71.00"
"1722","Victoria",48.42949,-123.37071,"Entire home/apt",1,0,"$132.00"
"1723","Victoria",48.4275,-123.36785,"Entire home/apt",1,1,"$125.00"
"1724","Victoria",48.43313,-123.34751,"Entire home/apt",1,2,"$99.00"
"1725","Saanich",48.51762,-123.36987,"Entire home/apt",1,1,"$99.00"
"1726","Saanich",48.45707,-123.40715,"Entire home/apt",2,3,"$400.00"
"1727","Victoria",48.42996,-123.32289,"Entire home/apt",1,1,"$140.00"
"1728","Victoria",48.4285,-123.36808,"Entire home/apt",1,1,"$79.00"
"1729","Victoria",48.42769,-123.36974,"Entire home/apt",1,1,"$109.00"
"1730","Victoria",48.42642,-123.37622,"Entire home/apt",2,3,"$209.00"
"1731","Victoria",48.43149,-123.35891,"Entire home/apt",1,2,"$81.00"
"1732","Colwood",48.41791,-123.47552,"Entire home/apt",1,1,"$78.00"
"1733","Juan de Fuca",48.51527,-123.54751,"Entire home/apt",1,1,"$99.00"
"1734","Saanich",48.47691,-123.34705,"Private room",1.5,1,"$68.00"
"1735","Victoria",48.41833,-123.36671,"Entire home/apt",2,2,"$158.00"
"1736","Salt Spring Island",48.81995,-123.47306,"Entire home/apt",2.5,3,"$200.00"
"1737","Saanich",48.4372,-123.32838,"Entire home/apt",1,1,"$95.00"
"1738","Salt Spring Island",48.80342,-123.44506,"Entire home/apt",1,1,"$175.00"
"1739","Victoria",48.43639,-123.35672,"Private room",1,1,"$51.00"
"1740","Saanich",48.45024,-123.40701,"Entire home/apt",4,4,"$287.00"
"1741","Saanich",48.4508,-123.40694,"Entire home/apt",5,5,"$98.00"
"1742","Esquimalt",48.4297,-123.3995,"Entire home/apt",1,0,"$99.00"
"1743","Victoria",48.43036,-123.36788,"Entire home/apt",1,1,"$115.00"
"1744","Saanich",48.46328,-123.32148,"Private room",1,1,"$55.00"
"1745","Central Saanich",48.55494,-123.43516,"Private room",1,2,"$180.00"
"1746","Salt Spring Island",48.81315,-123.44717,"Entire home/apt",1,1,"$125.00"
"1747","Sidney",48.65329,-123.40304,"Private room",1,1,"$64.00"
"1748","Victoria",48.43507,-123.35262,"Private room",1,1,"$55.00"
"1749","Central Saanich",48.57611,-123.45371,"Entire home/apt",1.5,3,"$189.00"
"1750","Victoria",48.43077,-123.34198,"Entire home/apt",1,1,"$50.00"
"1751","Victoria",48.42469,-123.32992,"Entire home/apt",2,5,"$226.00"
"1752","Southern Gulf Islands",48.84317,-123.25369,"Entire home/apt",1,1,"$99.00"
"1753","Victoria",48.43206,-123.34546,"Entire home/apt",1,1,"$89.00"
"1754","Juan de Fuca",48.37087,-123.70312,"Entire home/apt",1,1,"$148.00"
"1755","Victoria",48.442,-123.3588,"Entire home/apt",1,1,"$99.00"
"1756","Victoria",48.4323,-123.33579,"Entire home/apt",1,2,"$118.00"
"1757","Victoria",48.42886,-123.36877,"Entire home/apt",1,1,"$176.00"
"1758","Salt Spring Island",48.88993,-123.57421,"Entire home/apt",1,1,"$281.00"
"1759","Saanich",48.52679,-123.40985,"Entire home/apt",1,1,"$120.00"
"1760","Saanich",48.45557,-123.35252,"Entire home/apt",1,1,"$150.00"
"1761","Saanich",48.46285,-123.32151,"Private room",1,1,"$44.00"
"1762","Victoria",48.41342,-123.33288,"Private room",1,1,"$75.00"
"1763","Saanich",48.47551,-123.41514,"Entire home/apt",1,2,"$81.00"
"1764","Langford",48.47556,-123.52559,"Entire home/apt",1,0,"$60.00"
"1765","Victoria",48.43572,-123.35512,"Entire home/apt",1,3,"$99.00"
"1766","Victoria",48.42987,-123.37044,"Entire home/apt",1,0,"$110.00"
"1767","Victoria",48.43566,-123.34267,"Entire home/apt",1,1,"$75.00"
"1768","North Saanich",48.65528,-123.4217,"Private room",1,1,"$120.00"
"1769","Saanich",48.45236,-123.40815,"Entire home/apt",1,4,"$124.00"
"1770","Victoria",48.41685,-123.3308,"Entire home/apt",1,1,"$99.00"
"1771","Sidney",48.66798,-123.40371,"Entire home/apt",1,0,"$125.00"
"1772","Saanich",48.50273,-123.34592,"Entire home/apt",1,0,"$60.00"
"1773","Saanich",48.45728,-123.41058,"Entire home/apt",1,0,"$64.00"
"1774","Esquimalt",48.4394,-123.42832,"Entire home/apt",1,1,"$90.00"
"1775","Central Saanich",48.60937,-123.39623,"Entire home/apt",1,0,"$99.00"
"1776","Saanich",48.48103,-123.32415,"Private room",1,1,"$28.00"
"1777","Victoria",48.42178,-123.3642,"Entire home/apt",2,2,"$226.00"
"1778","Saanich",48.48194,-123.32845,"Private room",1,1,"$89.00"
"1779","Victoria",48.44083,-123.34869,"Entire home/apt",2,2,"$175.00"
"1780","Central Saanich",48.56246,-123.45932,"Entire home/apt",1,1,"$140.00"
"1781","Victoria",48.42928,-123.36992,"Entire home/apt",1,0,"$73.00"
"1782","Saanich",48.45447,-123.34061,"Entire home/apt",2.5,4,"$261.00"
"1783","Saanich",48.46478,-123.407,"Entire home/apt",3,3,"$250.00"
"1784","Victoria",48.4145,-123.32436,"Entire home/apt",2,3,"$175.00"
"1785","Victoria",48.42937,-123.36891,"Entire home/apt",1,0,"$120.00"
"1786","Saanich",48.52571,-123.36744,"Entire home/apt",1,2,"$93.00"
"1787","Saanich",48.4901,-123.32309,"Entire home/apt",1,2,"$150.00"
"1788","Saanich",48.53509,-123.38377,"Entire home/apt",1,1,"$85.00"
"1789","Saanich",48.46535,-123.38673,"Entire home/apt",2,1,"$132.00"
"1790","Colwood",48.4211,-123.50756,"Entire home/apt",2,2,"$275.00"
"1791","Sidney",48.66724,-123.40257,"Entire home/apt",1,1,"$150.00"
"1792","Victoria",48.42733,-123.35833,"Private room",1,1,"$55.00"
"1793","Langford",48.45641,-123.55441,"Entire home/apt",1,2,"$90.00"
"1794","Victoria",48.42205,-123.38107,"Entire home/apt",2,2,"$537.00"
"1795","Salt Spring Island",48.91721,-123.56728,"Entire home/apt",1,0,"$99.00"
"1796","Victoria",48.43648,-123.32904,"Entire home/apt",1,3,"$99.00"
"1797","Victoria",48.42787,-123.36887,"Entire home/apt",1,0,"$149.00"
"1798","Victoria",48.43727,-123.35274,"Private room",1,1,"$35.00"
"1799","North Saanich",48.6734,-123.4689,"Entire home/apt",1,3,"$299.00"
"1800","Central Saanich",48.60866,-123.39779,"Entire home/apt",1,1,"$120.00"
"1801","Langford",48.441,-123.52468,"Entire home/apt",1,1,"$115.00"
"1802","View Royal",48.45226,-123.46865,"Entire home/apt",1,1,"$89.00"
"1803","Victoria",48.42802,-123.34531,"Entire home/apt",1,2,"$195.00"
"1804","Victoria",48.42558,-123.36301,"Entire home/apt",1,1,"$180.00"
"1805","Southern Gulf Islands",48.90855,-123.36965,"Entire home/apt",2,2,"$226.00"
"1806","Salt Spring Island",48.89211,-123.56042,"Entire home/apt",3,4,"$275.00"
"1807","Saanich",48.48048,-123.34066,"Entire home/apt",1,2,"$110.00"
"1808","Victoria",48.41097,-123.35268,"Entire home/apt",1,2,"$95.00"
"1809","North Saanich",48.65863,-123.44599,"Private room",1.5,1,"$75.00"
"1810","Saanich",48.48641,-123.32497,"Private room",1,2,"$128.00"
"1811","Saanich",48.47516,-123.43967,"Entire home/apt",2.5,4,"$279.00"
"1812","Victoria",48.42899,-123.36846,"Entire home/apt",2,2,"$500.00"
"1813","Saanich",48.53437,-123.38301,"Entire home/apt",1,1,"$105.00"
"1814","View Royal",48.45524,-123.42676,"Private room",1.5,1,"$81.00"
"1815","Saanich",48.46413,-123.32279,"Private room",1,1,"$42.00"
"1816","Saanich",48.47833,-123.41516,"Entire home/apt",1,2,"$115.00"
"1817","Salt Spring Island",48.83517,-123.47355,"Entire home/apt",1,0,"$250.00"
"1818","Saanich",48.47108,-123.34247,"Entire home/apt",1,0,"$58.00"
"1819","Langford",48.44382,-123.53221,"Private room",1,1,"$81.00"
"1820","Oak Bay",48.42033,-123.29925,"Entire home/apt",1,1,"$150.00"
"1821","View Royal",48.4583,-123.42919,"Entire home/apt",1,2,"$99.00"
"1822","Esquimalt",48.42178,-123.41192,"Entire home/apt",1,1,"$175.00"
"1823","Saanich",48.47616,-123.37775,"Entire home/apt",3,5,"$349.00"
"1824","Victoria",48.42834,-123.36798,"Entire home/apt",1,1,"$171.00"
"1825","Southern Gulf Islands",48.84288,-123.30006,"Entire home/apt",1,1,"$130.00"
"1826","Juan de Fuca",48.37892,-123.80663,"Private room",1,1,"$50.00"
"1827","Saanich",48.46871,-123.39263,"Entire home/apt",1.5,2,"$160.00"
"1828","Juan de Fuca",48.57376,-123.48926,"Entire home/apt",1,0,"$125.00"
"1829","Saanich",48.46812,-123.35924,"Entire home/apt",1,1,"$129.00"
"1830","Saanich",48.45592,-123.40982,"Entire home/apt",1,2,"$120.00"
"1831","Salt Spring Island",48.8542,-123.55907,"Private room",1,1,"$105.00"
"1832","Salt Spring Island",48.85389,-123.5593,"Private room",1,1,"$115.00"
"1833","Salt Spring Island",48.8519,-123.55824,"Private room",1,1,"$165.00"
"1834","Saanich",48.46175,-123.38923,"Entire home/apt",1,0,"$48.00"
"1835","Victoria",48.42734,-123.36169,"Entire home/apt",1,1,"$95.00"
"1836","Victoria",48.42796,-123.34962,"Entire home/apt",1,1,"$90.00"
"1837","Oak Bay",48.43405,-123.31507,"Entire home/apt",3,4,"$299.00"
"1838","Salt Spring Island",48.76481,-123.39733,"Entire home/apt",1,1,"$140.00"
"1839","Saanich",48.46081,-123.39208,"Private room",1,1,"$62.00"
"1840","Saanich",48.48764,-123.3922,"Private room",1,1,"$48.00"
"1841","Colwood",48.44496,-123.4709,"Entire home/apt",2,2,"$150.00"
"1842","Victoria",48.44044,-123.34278,"Entire home/apt",4,6,"$395.00"
"1843","Southern Gulf Islands",48.80133,-123.3093,"Entire home/apt",1,2,"$99.00"
"1844","Victoria",48.42781,-123.36884,"Entire home/apt",1,1,"$89.00"
"1845","Salt Spring Island",48.8891,-123.50714,"Entire home/apt",2,4,"$248.00"
"1846","Victoria",48.42739,-123.36405,"Entire home/apt",2,2,"$248.00"
"1847","Victoria",48.42726,-123.36444,"Entire home/apt",2,2,"$56.00"
"1848","Saanich",48.45702,-123.3426,"Entire home/apt",1,1,"$63.00"
"1849","Saanich",48.4703,-123.35574,"Entire home/apt",2,3,"$177.00"
"1850","Victoria",48.42955,-123.36769,"Entire home/apt",1,0,"$99.00"
"1851","Saanich",48.4501,-123.40712,"Entire home/apt",3,2,"$99.00"
"1852","North Saanich",48.68062,-123.45526,"Entire home/apt",1,1,"$46.00"
"1853","Victoria",48.427,-123.36236,"Entire home/apt",1,1,"$75.00"
"1854","Salt Spring Island",48.87678,-123.56325,"Entire home/apt",1,2,"$299.00"
"1855","Victoria",48.42902,-123.36869,"Entire home/apt",1,1,"$129.00"
"1856","Saanich",48.48155,-123.32742,"Private room",1,1,"$90.00"
"1857","Victoria",48.42142,-123.37978,"Entire home/apt",2,2,"$329.00"
"1858","Saanich",48.46858,-123.38334,"Private room",1,1,"$64.00"
"1859","Victoria",48.42288,-123.36639,"Entire home/apt",1,1,"$185.00"
"1860","Victoria",48.42163,-123.36495,"Entire home/apt",1,1,"$185.00"
"1861","North Saanich",48.67314,-123.47725,"Entire home/apt",1,2,"$78.00"
"1862","Victoria",48.4202,-123.37351,"Entire home/apt",1,0,"$99.00"
"1863","Langford",48.42189,-123.53249,"Private room",1,1,"$55.00"
"1864","Salt Spring Island",48.82488,-123.47529,"Entire home/apt",1,0,"$98.00"
"1865","Victoria",48.42127,-123.36604,"Entire home/apt",2,2,"$250.00"
"1866","Salt Spring Island",48.92175,-123.57145,"Entire home/apt",1,1,"$149.00"
"1867","Victoria",48.42905,-123.34324,"Entire home/apt",2,2,"$99.00"
"1868","Juan de Fuca",48.54583,-124.42701,"Entire home/apt",1,1,"$175.00"
"1869","Metchosin",48.38048,-123.54602,"Entire home/apt",1,2,"$109.00"
"1870","Saanich",48.45059,-123.38544,"Entire home/apt",1,1,"$99.00"
"1871","Victoria",48.4284,-123.36778,"Entire home/apt",1,1,"$99.00"
"1872","Esquimalt",48.44093,-123.39629,"Entire home/apt",1,2,"$109.00"
"1873","Esquimalt",48.43968,-123.40278,"Entire home/apt",1,0,"$70.00"
"1874","Langford",48.46473,-123.50629,"Entire home/apt",1,2,"$125.00"
"1875","Langford",48.44196,-123.51769,"Entire home/apt",1,2,"$111.00"
"1876","Southern Gulf Islands",48.80117,-123.31186,"Entire home/apt",1.5,2,"$99.00"
"1877","Victoria",48.42676,-123.36366,"Entire home/apt",2,2,"$177.00"
"1878","Langford",48.45665,-123.50768,"Private room",1,1,"$30.00"
"1879","Salt Spring Island",48.92021,-123.57267,"Entire home/apt",1,1,"$158.00"
"1880","Victoria",48.42025,-123.35108,"Entire home/apt",1,1,"$95.00"
"1881","Saanich",48.48882,-123.32925,"Entire home/apt",2,3,"$149.00"
"1882","Saanich",48.52211,-123.384,"Entire home/apt",1.5,3,"$145.00"
"1883","Colwood",48.42755,-123.49213,"Entire home/apt",1,1,"$64.00"
"1884","North Saanich",48.69528,-123.42703,"Private room",1,1,"$105.00"
"1885","Salt Spring Island",48.87902,-123.56337,"Private room",1,1,"$120.00"
"1886","Salt Spring Island",48.87863,-123.56132,"Private room",1,1,"$120.00"
"1887","Saanich",48.46368,-123.40094,"Entire home/apt",1,1,"$85.00"
"1888","Victoria",48.41936,-123.35782,"Private room",1,2,"$160.00"
"1889","Metchosin",48.39788,-123.53723,"Entire home/apt",1,2,"$81.00"
"1890","Saanich",48.48986,-123.33907,"Entire home/apt",1,1,"$115.00"
"1891","Saanich",48.47441,-123.31524,"Private room",3.5,2,"$50.00"
"1892","Saanich",48.51122,-123.37273,"Entire home/apt",1,2,"$180.00"
"1893","Victoria",48.42753,-123.35817,"Entire home/apt",1,1,"$99.00"
"1894","Saanich",48.5234,-123.38081,"Entire home/apt",1,1,"$64.00"
"1895","Colwood",48.42343,-123.50808,"Private room",1.5,1,"$35.00"
"1896","Saanich",48.46422,-123.32196,"Entire home/apt",1,2,"$150.00"
"1897","Juan de Fuca",48.402,-123.79292,"Entire home/apt",3,5,"$199.00"
"1898","Victoria",48.4184,-123.37193,"Private room",1,1,"$51.00"
"1899","Saanich",48.52611,-123.384,"Entire home/apt",1,1,"$115.00"
"1900","Victoria",48.4293,-123.36419,"Entire home/apt",1,2,"$140.00"
"1901","Langford",48.46387,-123.49535,"Entire home/apt",1,2,"$169.00"
"1902","Juan de Fuca",48.3655,-123.67416,"Entire home/apt",4,5,"$415.00"
"1903","Southern Gulf Islands",48.86819,-123.35108,"Entire home/apt",1,2,"$226.00"
"1904","Victoria",48.42724,-123.33812,"Entire home/apt",1,1,"$86.00"
"1905","Victoria",48.4301,-123.36425,"Entire home/apt",2,2,"$188.00"
"1906","Salt Spring Island",48.94155,-123.592,"Entire home/apt",1,1,"$99.00"
"1907","Saanich",48.49292,-123.32088,"Entire home/apt",2,5,"$598.00"
"1908","Victoria",48.42806,-123.36909,"Entire home/apt",2.5,3,"$226.00"
"1909","Victoria",48.44335,-123.37922,"Private room",1,1,"$77.00"
"1910","Langford",48.42048,-123.52624,"Entire home/apt",1,1,"$75.00"
"1911","Victoria",48.41303,-123.33053,"Private room",1,1,"$70.00"
"1912","Highlands",48.47877,-123.51694,"Entire home/apt",1,0,"$99.00"
"1913","Saanich",48.46839,-123.34022,"Entire home/apt",3,4,"$150.00"
"1914","Saanich",48.45235,-123.35437,"Entire home/apt",2,1,"$95.00"
"1915","Juan de Fuca",48.4368,-124.07023,"Entire home/apt",2,2,"$200.00"
"1916","Victoria",48.41601,-123.3673,"Entire home/apt",1,1,"$60.00"
"1917","Southern Gulf Islands",48.76424,-123.28426,"Entire home/apt",1,3,"$149.00"
"1918","Victoria",48.42742,-123.36047,"Entire home/apt",1,1,"$109.00"
"1919","Victoria",48.42839,-123.3674,"Entire home/apt",1,1,"$81.00"
"1920","Salt Spring Island",48.88231,-123.55636,"Entire home/apt",0.5,1,"$150.00"
"1921","Victoria",48.42719,-123.36749,"Entire home/apt",1,0,"$199.00"
"1922","Victoria",48.43182,-123.38723,"Private room",1,2,"$95.00"
"1923","Saanich",48.44914,-123.33106,"Entire home/apt",1,4,"$281.00"
"1924","Saanich",48.4507,-123.40761,"Private room",2,2,"$128.00"
"1925","Esquimalt",48.42521,-123.41598,"Entire home/apt",1,2,"$120.00"
"1926","Salt Spring Island",48.87448,-123.54919,"Entire home/apt",2.5,3,"$150.00"
"1927","Sooke",48.382,-123.73463,"Entire home/apt",1,2,"$125.00"
"1928","Victoria",48.43155,-123.37709,"Entire home/apt",1,1,"$99.00"
"1929","Victoria",48.42673,-123.35896,"Private room",1,1,"$60.00"
"1930","Colwood",48.427,-123.49076,"Entire home/apt",1,2,"$125.00"
"1931","Salt Spring Island",48.92127,-123.57225,"Entire home/apt",1,1,"$179.00"
"1932","Sooke",48.35611,-123.74123,"Entire home/apt",2,3,"$350.00"
"1933","Victoria",48.428,-123.36315,"Entire home/apt",1,1,"$120.00"
"1934","Victoria",48.43024,-123.369,"Entire home/apt",1,1,"$145.00"
"1935","View Royal",48.46178,-123.4287,"Entire home/apt",1,1,"$150.00"
"1936","Victoria",48.41725,-123.3555,"Private room",1,1,"$46.00"
"1937","Southern Gulf Islands",48.79645,-123.1313,"Entire home/apt",2,2,"$299.00"
"1938","Juan de Fuca",48.37313,-123.69724,"Entire home/apt",3.5,4,"$189.00"
"1939","Juan de Fuca",48.55476,-124.41713,"Entire home/apt",1,1,"$226.00"
"1940","Saanich",48.47263,-123.35943,"Entire home/apt",1,0,"$89.00"
"1941","Juan de Fuca",48.42517,-124.07146,"Entire home/apt",0.5,2,"$129.00"
"1942","Victoria",48.42717,-123.36416,"Entire home/apt",1,1,"$120.00"
"1943","Esquimalt",48.43164,-123.39543,"Private room",1,1,"$50.00"
"1944","Saanich",48.45177,-123.37908,"Private room",1,1,"$55.00"
"1945","Victoria",48.42305,-123.36498,"Entire home/apt",2,2,"$275.00"
"1946","View Royal",48.45502,-123.44732,"Private room",1,2,"$99.00"
"1947","Saanich",48.53224,-123.4192,"Entire home/apt",1,2,"$98.00"
"1948","Oak Bay",48.42889,-123.31349,"Entire home/apt",1,0,"$74.00"
"1949","Saanich",48.52774,-123.36733,"Entire home/apt",1,1,"$175.00"
"1950","Saanich",48.48506,-123.30514,"Entire home/apt",1,2,"$79.00"
"1951","Victoria",48.42321,-123.36587,"Entire home/apt",2,2,"$295.00"
"1952","Central Saanich",48.57235,-123.45275,"Entire home/apt",1,2,"$110.00"
"1953","Victoria",48.42861,-123.359,"Entire home/apt",1,2,"$129.00"
"1954","Saanich",48.48291,-123.40163,"Entire home/apt",1,2,"$99.00"
"1955","Victoria",48.43963,-123.35889,"Private room",1,1,"$50.00"
"1956","Victoria",48.42832,-123.36599,"Entire home/apt",2,2,"$149.00"
"1957","Langford",48.44501,-123.53933,"Private room",1,1,"$48.00"
"1958","Southern Gulf Islands",48.80077,-123.31356,"Entire home/apt",1,2,"$215.00"
"1959","Sooke",48.42774,-123.71383,"Entire home/apt",1,0,"$70.00"
"1960","Victoria",48.43138,-123.34271,"Entire home/apt",1,2,"$175.00"
"1961","Langford",48.47015,-123.49207,"Entire home/apt",1,2,"$175.00"
"1962","Esquimalt",48.42636,-123.41322,"Entire home/apt",1,0,"$81.00"
"1963","Victoria",48.43754,-123.39109,"Entire home/apt",1,3,"$160.00"
"1964","Saanich",48.44857,-123.40761,"Private room",1,1,"$68.00"
"1965","Saanich",48.44907,-123.40865,"Private room",1,1,"$66.00"
"1966","Saanich",48.45137,-123.34123,"Entire home/apt",1,1,"$89.00"
"1967","Victoria",48.42866,-123.35858,"Entire home/apt",2,1,"$200.00"
"1968","Saanich",48.44949,-123.40871,"Private room",1,1,"$68.00"
"1969","Saanich",48.4762,-123.41009,"Private room",1,2,"$68.00"
"1970","Salt Spring Island",48.811,-123.46286,"Entire home/apt",1,1,"$125.00"
"1971","View Royal",48.45655,-123.46039,"Entire home/apt",2,3,"$299.00"
"1972","Juan de Fuca",48.36254,-123.47752,"Entire home/apt",3.5,2,"$150.00"
"1973","Sooke",48.38642,-123.72951,"Entire home/apt",1,0,"$74.00"
"1974","Langford",48.45294,-123.49087,"Entire home/apt",1,0,"$64.00"
"1975","North Saanich",48.68605,-123.44988,"Entire home/apt",1,1,"$99.00"
"1976","Southern Gulf Islands",48.76397,-123.25288,"Entire home/apt",1,0,"$99.00"
"1977","Salt Spring Island",48.81333,-123.469,"Entire home/apt",1,1,"$189.00"
"1978","Oak Bay",48.42718,-123.31071,"Entire home/apt",1,1,"$47.00"
"1979","Southern Gulf Islands",48.83207,-123.25093,"Private room",1,1,"$120.00"
"1980","Saanich",48.47713,-123.33496,"Entire home/apt",1.5,3,"$115.00"
"1981","Central Saanich",48.56163,-123.39535,"Private room",1,1,"$50.00"
"1982","North Saanich",48.63138,-123.42528,"Entire home/apt",1,1,"$81.00"
"1983","Esquimalt",48.4496,-123.41517,"Entire home/apt",2,3,"$180.00"
"1984","Saanich",48.45214,-123.4096,"Private room",1,1,"$79.00"
"1985","Central Saanich",48.57452,-123.46577,"Entire home/apt",1.5,2,"$299.00"
"1986","Juan de Fuca",48.38144,-123.87,"Entire home/apt",1,2,"$86.00"
"1987","Victoria",48.41893,-123.365,"Entire home/apt",2,2,"$200.00"
"1988","Victoria",48.444,-123.35526,"Private room",1,1,"$99.00"
"1989","Victoria",48.42365,-123.36468,"Entire home/apt",2,2,"$389.00"
"1990","Saanich",48.4741,-123.36916,"Entire home/apt",1,0,"$95.00"
"1991","Victoria",48.42767,-123.36907,"Entire home/apt",1,0,"$125.00"
"1992","Salt Spring Island",48.85525,-123.50257,"Entire home/apt",2,2,"$299.00"
"1993","Victoria",48.43036,-123.36991,"Entire home/apt",1,0,"$60.00"
"1994","Salt Spring Island",48.9311,-123.57281,"Private room",1,1,"$209.00"
"1995","Sooke",48.38672,-123.72121,"Entire home/apt",2,3,"$99.00"
"1996","Southern Gulf Islands",48.75145,-123.19384,"Entire home/apt",3,4,"$500.00"
"1997","Victoria",48.41715,-123.36697,"Entire home/apt",2,2,"$150.00"
"1998","Victoria",48.42873,-123.32649,"Entire home/apt",1,0,"$60.00"
"1999","Victoria",48.41349,-123.37179,"Entire home/apt",1,0,"$200.00"
"2000","Salt Spring Island",48.85558,-123.50032,"Entire home/apt",2,2,"$248.00"
"2001","Victoria",48.41221,-123.37152,"Entire home/apt",1,1,"$200.00"
"2002","Juan de Fuca",48.36678,-123.81315,"Entire home/apt",1,1,"$154.00"
"2003","Central Saanich",48.57159,-123.40313,"Entire home/apt",1,3,"$110.00"
"2004","Victoria",48.42895,-123.33671,"Entire home/apt",1,2,"$79.00"
"2005","Victoria",48.42748,-123.36716,"Entire home/apt",2.5,3,"$244.00"
"2006","Victoria",48.41903,-123.35482,"Entire home/apt",1,1,"$90.00"
"2007","Saanich",48.47993,-123.35574,"Entire home/apt",1,1,"$64.00"
"2008","Victoria",48.42961,-123.36993,"Entire home/apt",1,0,"$99.00"
"2009","Victoria",48.42959,-123.37064,"Entire home/apt",1,0,"$110.00"
"2010","Saanich",48.47482,-123.4098,"Private room",1,1,"$48.00"
"2011","Victoria",48.42609,-123.36316,"Entire home/apt",1,0,"$165.00"
"2012","Southern Gulf Islands",48.76618,-123.28858,"Entire home/apt",1,1,"$95.00"
"2013","Victoria",48.43201,-123.33599,"Entire home/apt",1,3,"$199.00"
"2014","Saanich",48.53969,-123.41246,"Entire home/apt",1,1,"$66.00"
"2015","Saanich",48.44793,-123.38952,"Entire home/apt",1,2,"$99.00"
"2016","Langford",48.42361,-123.51903,"Entire home/apt",1,1,"$125.00"
"2017","Victoria",48.42387,-123.34529,"Private room",1,1,"$85.00"
"2018","Langford",48.46889,-123.50392,"Entire home/apt",1,2,"$77.00"
"2019","Southern Gulf Islands",48.9082,-123.3655,"Entire home/apt",1,2,"$125.00"
"2020","Saanich",48.51926,-123.44249,"Entire home/apt",1,1,"$140.00"
"2021","Saanich",48.52446,-123.38354,"Private room",1,1,"$95.00"
"2022","Southern Gulf Islands",48.76578,-123.30443,"Private room",1,1,"$180.00"
"2023","Victoria",48.42167,-123.36586,"Entire home/apt",2,2,"$234.00"
"2024","Oak Bay",48.45827,-123.31697,"Entire home/apt",1,1,"$125.00"
"2025","Victoria",48.4426,-123.35738,"Entire home/apt",2,4,"$226.00"
"2026","Saanich",48.4595,-123.33508,"Entire home/apt",2,2,"$140.00"
"2027","Metchosin",48.36466,-123.55656,"Entire home/apt",1,1,"$125.00"
