id,last_scraped,neighbourhood_group_cleansed,property_type,price
1591,2018-11-20,Victoria,Bed and breakfast,$219.00 
12125,2018-11-20,Southern Gulf Islands,Guesthouse,$50.00 
14560,2018-11-20,Colwood,Condominium,$132.00 
16776,2018-11-20,Sidney,Other,$843.00 
47421,2018-11-20,Victoria,Apartment,$100.00 
54423,2018-11-20,Victoria,Apartment,$111.00 
83515,2018-11-20,Salt Spring Island,Guest suite,$165.00 
121235,2018-11-20,Central Saanich,House,$350.00 
138163,2018-11-20,Southern Gulf Islands,Cabin,$159.00 
171904,2018-11-20,Victoria,House,$61.00 
179318,2018-11-20,Victoria,Loft,$125.00 
185732,2018-11-20,Highlands,House,$199.00 
193366,2018-11-20,Victoria,Guest suite,$165.00 
200672,2018-11-20,Victoria,Apartment,$140.00 
201427,2018-11-20,Highlands,House,$68.00 
201441,2018-11-20,Highlands,House,$140.00 
203416,2018-11-20,Southern Gulf Islands,Cabin,$125.00 
210677,2018-11-20,Victoria,House,$362.00 
212267,2018-11-20,Victoria,House,$119.00 
225431,2018-11-20,Victoria,House,$75.00 
226028,2018-11-20,Victoria,House,$170.00 
226030,2018-11-20,Victoria,House,$250.00 
237053,2018-11-20,Victoria,Bed and breakfast,$54.00 
239129,2018-11-20,Victoria,Loft,$107.00 
250576,2018-11-20,Victoria,House,$45.00 
259984,2018-11-20,Victoria,Apartment,$99.00 
266463,2018-11-20,Juan de Fuca,House,$125.00 
306192,2018-11-20,Sooke,Guesthouse,$150.00 
326869,2018-11-20,Langford,Guest suite,$109.00 
330264,2018-11-20,Saanich,House,$65.00 
330706,2018-11-20,Victoria,Condominium,$109.00 
348606,2018-11-20,Victoria,Guest suite,$150.00 
394086,2018-11-20,Victoria,House,$111.00 
401073,2018-11-20,Victoria,Apartment,$149.00 
405558,2018-11-20,Victoria,Apartment,$119.00 
408315,2018-11-20,Sidney,House,$348.00 
410541,2018-11-20,Victoria,Apartment,$109.00 
410542,2018-11-20,Victoria,Apartment,$119.00 
410918,2018-11-20,Victoria,Condominium,$0.00 
416786,2018-11-20,Victoria,House,$169.00 
417778,2018-11-20,Victoria,House,$120.00 
449236,2018-11-20,Salt Spring Island,Bed and breakfast,$175.00 
455929,2018-11-20,North Saanich,House,$950.00 
461498,2018-11-20,Victoria,Apartment,$119.00 
461499,2018-11-20,Victoria,Apartment,$130.00 
463027,2018-11-20,Victoria,Apartment,$129.00 
466191,2018-11-20,Victoria,House,$385.00 
472025,2018-11-20,Salt Spring Island,Bed and breakfast,$196.00 
479450,2018-11-20,Victoria,Apartment,$115.00 
499119,2018-11-20,Victoria,Loft,$115.00 
512926,2018-11-20,Metchosin,Guesthouse,$200.00 
514811,2018-11-20,Saanich,Apartment,$75.00 
515418,2018-11-20,Victoria,Apartment,$80.00 
523926,2018-11-20,Victoria,House,$70.00 
528492,2018-11-20,Victoria,Apartment,$205.00 
532854,2018-11-20,Esquimalt,House,$51.00 
537710,2018-11-20,Salt Spring Island,Apartment,$225.00 
539214,2018-11-20,Salt Spring Island,Apartment,$200.00 
555737,2018-11-20,Victoria,Guest suite,$104.00 
559726,2018-11-20,Victoria,Apartment,$109.00 
561477,2018-11-20,Southern Gulf Islands,Cabin,$125.00 
571258,2018-11-20,Sooke,Apartment,$80.00 
594158,2018-11-20,Salt Spring Island,Guest suite,$129.00 
611059,2018-11-20,Salt Spring Island,Guesthouse,$150.00 
624238,2018-11-20,Oak Bay,House,$649.00 
644821,2018-11-20,Saanich,House,$51.00 
660733,2018-11-20,Victoria,Apartment,$119.00 
665727,2018-11-20,Victoria,House,$225.00 
666592,2018-11-20,Victoria,Apartment,$119.00 
668372,2018-11-20,View Royal,Guest suite,$111.00 
683666,2018-11-20,Southern Gulf Islands,Camper/RV,$111.00 
687407,2018-11-20,Southern Gulf Islands,Cabin,$150.00 
702671,2018-11-20,Oak Bay,House,$325.00 
704843,2018-11-20,Esquimalt,House,$265.00 
734855,2018-11-20,Oak Bay,House,$184.00 
739975,2018-11-20,Saanich,Guest suite,$125.00 
746413,2018-11-20,Oak Bay,House,$159.00 
757490,2018-11-20,Southern Gulf Islands,House,$281.00 
765246,2018-11-20,Salt Spring Island,Cabin,$200.00 
773339,2018-11-20,Colwood,Apartment,$80.00 
774824,2018-11-20,Victoria,House,$99.00 
775220,2018-11-20,Juan de Fuca,House,$250.00 
775418,2018-11-20,Esquimalt,Apartment,$100.00 
784093,2018-11-20,Victoria,Bed and breakfast,$80.00 
811395,2018-11-20,Saanich,House,$233.00 
813269,2018-11-20,Saanich,House,$45.00 
823111,2018-11-20,Colwood,Guest suite,$68.00 
863030,2018-11-20,Salt Spring Island,Cabin,$150.00 
870864,2018-11-20,Esquimalt,Apartment,$61.00 
873616,2018-11-20,Sidney,Guest suite,$188.00 
873876,2018-11-20,Victoria,House,$250.00 
876406,2018-11-20,Victoria,Bungalow,$165.00 
892692,2018-11-20,Victoria,House,$188.00 
908514,2018-11-20,Langford,House,$175.00 
910427,2018-11-20,Southern Gulf Islands,Cabin,$88.00 
920656,2018-11-20,Juan de Fuca,Guesthouse,$90.00 
936367,2018-11-20,Victoria,Guest suite,$86.00 
945706,2018-11-20,Esquimalt,Apartment,$288.00 
955575,2018-11-20,Southern Gulf Islands,Cabin,$150.00 
966412,2018-11-20,Victoria,House,$349.00 
973849,2018-11-20,Victoria,Apartment,$119.00 
978771,2018-11-20,Victoria,Bed and breakfast,$68.00 
985260,2018-11-20,Metchosin,Cabin,$180.00 
990566,2018-11-20,Juan de Fuca,Apartment,$100.00 
1011868,2018-11-20,Victoria,House,$120.00 
1015996,2018-11-20,Oak Bay,House,$329.00 
1021978,2018-11-20,Victoria,Bed and breakfast,$140.00 
1024999,2018-11-20,View Royal,Apartment,$140.00 
1038822,2018-11-20,Victoria,Apartment,$119.00 
1055500,2018-11-20,Victoria,Bed and breakfast,$134.00 
1079545,2018-11-20,Victoria,House,$111.00 
1080149,2018-11-20,Salt Spring Island,Cabin,$150.00 
1080266,2018-11-20,Salt Spring Island,Cabin,$225.00 
1080594,2018-11-20,Victoria,Bed and breakfast,$115.00 
1091391,2018-11-20,Victoria,Apartment,$70.00 
1114544,2018-11-20,Salt Spring Island,Bed and breakfast,$150.00 
1114575,2018-11-20,Salt Spring Island,Bed and breakfast,$184.00 
1152057,2018-11-20,Victoria,House,$130.00 
1156460,2018-11-20,Oak Bay,House,$340.00 
1164613,2018-11-20,Colwood,Apartment,$200.00 
1174303,2018-11-20,Southern Gulf Islands,Cottage,$200.00 
1175299,2018-11-20,Saanich,House,$61.00 
1186607,2018-11-20,North Saanich,Apartment,$175.00 
1193251,2018-11-20,Victoria,Loft,$115.00 
1194953,2018-11-20,Saanich,Guest suite,$61.00 
1216960,2018-11-20,Salt Spring Island,Cabin,$100.00 
1226283,2018-11-20,Saanich,Apartment,$115.00 
1237030,2018-11-20,Southern Gulf Islands,Cabin,$100.00 
1244138,2018-11-20,Saanich,Condominium,$71.00 
1288741,2018-11-20,Oak Bay,House,$80.00 
1295158,2018-11-20,Southern Gulf Islands,Cottage,$200.00 
1298140,2018-11-20,Victoria,Apartment,$70.00 
1301515,2018-11-20,Victoria,Guest suite,$43.00 
1313697,2018-11-20,Victoria,House,$130.00 
1345737,2018-11-20,Victoria,Apartment,$134.00 
1345746,2018-11-20,Victoria,House,$100.00 
1352283,2018-11-20,Victoria,Apartment,$62.00 
1352981,2018-11-20,Southern Gulf Islands,House,$240.00 
1375505,2018-11-20,Saanich,Bungalow,$55.00 
1393334,2018-11-20,Victoria,Other,$129.00 
1414651,2018-11-20,Salt Spring Island,Guesthouse,$120.00 
1429004,2018-11-20,Salt Spring Island,House,$258.00 
1431103,2018-11-20,Juan de Fuca,Guest suite,$90.00 
1437207,2018-11-20,Victoria,House,$100.00 
