id,last_scraped,neighbourhood_group_cleansed,property_type,price
1591,2019-07-23,Victoria,Bed and breakfast,$487.00 
12125,2019-07-23,Southern Gulf Islands,Guesthouse,$50.00 
14560,2019-07-23,Colwood,Condominium,$92.00 
18101,2019-07-23,Victoria,Bed and breakfast,$188.00 
18103,2019-07-23,Victoria,Bed and breakfast,$188.00 
18106,2019-07-23,Victoria,Bed and breakfast,$109.00 
19898,2019-07-23,Victoria,Apartment,$279.00 
47421,2019-07-23,Victoria,Apartment,$99.00 
54423,2019-07-23,Victoria,Apartment,$110.00 
83515,2019-07-23,Salt Spring Island,Guest suite,$165.00 
121235,2019-07-23,Central Saanich,House,$400.00 
138163,2019-07-23,Southern Gulf Islands,Cabin,$160.00 
161373,2019-07-23,Victoria,House,$200.00 
179318,2019-07-23,Victoria,Loft,$150.00 
185732,2019-07-23,Highlands,House,$199.00 
193366,2019-07-23,Victoria,Guest suite,$165.00 
200672,2019-07-23,Victoria,Apartment,$140.00 
201427,2019-07-23,Highlands,House,$69.00 
201441,2019-07-23,Highlands,House,$139.00 
203416,2019-07-23,Southern Gulf Islands,Cabin,$110.00 
210677,2019-07-23,Victoria,House,$386.00 
212267,2019-07-23,Victoria,House,$139.00 
225431,2019-07-23,Victoria,House,$75.00 
226028,2019-07-23,Victoria,House,$184.00 
226030,2019-07-23,Victoria,House,$250.00 
237053,2019-07-23,Victoria,Bed and breakfast,$54.00 
239129,2019-07-23,Victoria,Loft,$107.00 
250576,2019-07-23,Victoria,House,$44.00 
259984,2019-07-23,Victoria,Apartment,$99.00 
326869,2019-07-23,Langford,Guest suite,$109.00 
330264,2019-07-23,Saanich,House,$98.00 
330706,2019-07-23,Victoria,Condominium,$109.00 
348606,2019-07-23,Victoria,Guest suite,$150.00 
394086,2019-07-23,Victoria,Guest suite,$110.00 
401073,2019-07-23,Victoria,Apartment,$135.00 
405558,2019-07-23,Victoria,Apartment,$96.00 
408315,2019-07-23,Sidney,House,$351.00 
410541,2019-07-23,Victoria,Apartment,$85.00 
410542,2019-07-23,Victoria,Apartment,$96.00 
410918,2019-07-23,Victoria,Condominium,$145.00 
416786,2019-07-23,Victoria,House,$130.00 
417778,2019-07-23,Victoria,Guest suite,$120.00 
449236,2019-07-23,Salt Spring Island,Bed and breakfast,$175.00 
461498,2019-07-23,Victoria,Apartment,$109.00 
461499,2019-07-23,Victoria,Apartment,$130.00 
463027,2019-07-23,Victoria,Apartment,$99.00 
466191,2019-07-23,Victoria,House,$500.00 
472025,2019-07-23,Salt Spring Island,Bed and breakfast,$196.00 
479450,2019-07-23,Victoria,Apartment,$135.00 
499085,2019-07-23,Victoria,House,$135.00 
499119,2019-07-23,Victoria,Loft,$115.00 
512926,2019-07-23,Metchosin,Guesthouse,$200.00 
514811,2019-07-23,Saanich,Apartment,$75.00 
515418,2019-07-23,Victoria,Apartment,$135.00 
523926,2019-07-23,Victoria,House,$65.00 
528492,2019-07-23,Victoria,Apartment,$188.00 
531508,2019-07-23,Victoria,House,$250.00 
532854,2019-07-23,Esquimalt,House,$59.00 
537710,2019-07-23,Salt Spring Island,Apartment,$225.00 
539214,2019-07-23,Salt Spring Island,Apartment,$200.00 
555737,2019-07-23,Victoria,Guest suite,$114.00 
559726,2019-07-23,Victoria,Apartment,$65.00 
561477,2019-07-23,Southern Gulf Islands,Cabin,$126.00 
571258,2019-07-23,Sooke,Apartment,$80.00 
594158,2019-07-23,Salt Spring Island,Guest suite,$137.00 
624238,2019-07-23,Oak Bay,House,$649.00 
635317,2019-07-23,Victoria,House,$90.00 
660733,2019-07-23,Victoria,Apartment,$149.00 
665727,2019-07-23,Victoria,House,$250.00 
666592,2019-07-23,Victoria,Apartment,$107.00 
668372,2019-07-23,View Royal,Guest suite,$110.00 
683666,2019-07-23,Southern Gulf Islands,Camper/RV,$110.00 
687407,2019-07-23,Southern Gulf Islands,Cabin,$150.00 
702671,2019-07-23,Oak Bay,House,$324.00 
734855,2019-07-23,Oak Bay,House,$184.00 
739975,2019-07-23,Saanich,Guest suite,$126.00 
746413,2019-07-23,Oak Bay,House,$181.00 
757490,2019-07-23,Southern Gulf Islands,House,$280.00 
765246,2019-07-23,Salt Spring Island,Cabin,$200.00 
773339,2019-07-23,Colwood,Apartment,$80.00 
