id,last_scraped,neighbourhood_group_cleansed,property_type,price
1591,2019-06-26,Victoria,Bed and breakfast,$488.00 
12125,2019-06-26,Southern Gulf Islands,Guesthouse,$50.00 
14560,2019-06-26,Colwood,Condominium,$92.00 
18101,2019-06-26,Victoria,Bed and breakfast,$188.00 
18103,2019-06-26,Victoria,Bed and breakfast,$188.00 
18106,2019-06-26,Victoria,Bed and breakfast,$109.00 
19898,2019-06-26,Victoria,Apartment,$279.00 
47421,2019-06-26,Victoria,Apartment,$100.00 
54423,2019-06-26,Victoria,Apartment,$109.00 
83515,2019-06-26,Salt Spring Island,Guest suite,$165.00 
121235,2019-06-26,Central Saanich,House,$401.00 
138163,2019-06-26,Southern Gulf Islands,Cabin,$159.00 
161373,2019-06-26,Victoria,House,$200.00 
179318,2019-06-26,Victoria,Loft,$150.00 
185732,2019-06-26,Highlands,House,$199.00 
193366,2019-06-26,Victoria,Guest suite,$165.00 
200672,2019-06-26,Victoria,Apartment,$140.00 
201427,2019-06-26,Highlands,House,$69.00 
201441,2019-06-26,Highlands,House,$138.00 
203416,2019-06-26,Southern Gulf Islands,Cabin,$109.00 
210677,2019-06-26,Victoria,House,$389.00 
212267,2019-06-26,Victoria,House,$138.00 
225431,2019-06-26,Victoria,House,$75.00 
226028,2019-06-26,Victoria,House,$184.00 
226030,2019-06-26,Victoria,House,$250.00 
237053,2019-06-26,Victoria,Bed and breakfast,$54.00 
239129,2019-06-26,Victoria,Loft,$107.00 
250576,2019-06-26,Victoria,House,$45.00 
259984,2019-06-26,Victoria,Apartment,$99.00 
306192,2019-06-26,Sooke,Guesthouse,$150.00 
326869,2019-06-26,Langford,Guest suite,$109.00 
330264,2019-06-26,Saanich,House,$65.00 
330706,2019-06-26,Victoria,Condominium,$109.00 
348606,2019-06-26,Victoria,Guest suite,$150.00 
394086,2019-06-26,Victoria,Guest suite,$109.00 
401073,2019-06-26,Victoria,Apartment,$127.00 
405558,2019-06-26,Victoria,Apartment,$105.00 
408315,2019-06-26,Sidney,House,$289.00 
410541,2019-06-26,Victoria,Apartment,$100.00 
410542,2019-06-26,Victoria,Apartment,$105.00 
410918,2019-06-26,Victoria,Condominium,$125.00 
416786,2019-06-26,Victoria,House,$130.00 
417778,2019-06-26,Victoria,Guest suite,$120.00 
449236,2019-06-26,Salt Spring Island,Bed and breakfast,$175.00 
461498,2019-06-26,Victoria,Apartment,$108.00 
461499,2019-06-26,Victoria,Apartment,$130.00 
463027,2019-06-26,Victoria,Apartment,$99.00 
466191,2019-06-26,Victoria,House,$499.00 
472025,2019-06-26,Salt Spring Island,Bed and breakfast,$196.00 
479450,2019-06-26,Victoria,Apartment,$134.00 
499085,2019-06-26,Victoria,House,$134.00 
499119,2019-06-26,Victoria,Loft,$115.00 
512926,2019-06-26,Metchosin,Guesthouse,$200.00 
514811,2019-06-26,Saanich,Apartment,$75.00 
515418,2019-06-26,Victoria,Apartment,$127.00 
523926,2019-06-26,Victoria,House,$75.00 
528492,2019-06-26,Victoria,Apartment,$188.00 
532854,2019-06-26,Esquimalt,House,$59.00 
537710,2019-06-26,Salt Spring Island,Apartment,$225.00 
539214,2019-06-26,Salt Spring Island,Apartment,$200.00 
555737,2019-06-26,Victoria,Guest suite,$115.00 
559726,2019-06-26,Victoria,Apartment,$66.00 
561477,2019-06-26,Southern Gulf Islands,Cabin,$125.00 
571258,2019-06-26,Sooke,Apartment,$80.00 
594158,2019-06-26,Salt Spring Island,Guest suite,$136.00 
624238,2019-06-26,Oak Bay,House,$648.00 
635317,2019-06-26,Victoria,House,$90.00 
660733,2019-06-26,Victoria,Apartment,$130.00 
665727,2019-06-26,Victoria,House,$250.00 
666592,2019-06-26,Victoria,Apartment,$107.00 
668372,2019-06-26,View Royal,Guest suite,$109.00 
683666,2019-06-26,Southern Gulf Islands,Camper/RV,$109.00 
687407,2019-06-26,Southern Gulf Islands,Cabin,$150.00 
702671,2019-06-26,Oak Bay,House,$325.00 
734855,2019-06-26,Oak Bay,House,$184.00 
739975,2019-06-26,Saanich,Guest suite,$125.00 
746413,2019-06-26,Oak Bay,House,$181.00 
750911,2019-06-26,Victoria,House,$100.00 
757490,2019-06-26,Southern Gulf Islands,House,$279.00 
765246,2019-06-26,Salt Spring Island,Cabin,$200.00 
773339,2019-06-26,Colwood,Apartment,$80.00 
775220,2019-06-26,Juan de Fuca,House,$250.00 
775418,2019-06-26,Esquimalt,Guest suite,$100.00 
784093,2019-06-26,Victoria,Bed and breakfast,$80.00 
796027,2019-06-26,Saanich,Bungalow,$95.00 
811395,2019-06-26,Saanich,House,$289.00 
813269,2019-06-26,Saanich,House,$45.00 
823111,2019-06-26,Colwood,Guest suite,$72.00 
863030,2019-06-26,Salt Spring Island,Cabin,$150.00 
870864,2019-06-26,Esquimalt,Apartment,$61.00 
873616,2019-06-26,Sidney,Guest suite,$188.00 
873876,2019-06-26,Victoria,House,$401.00 
876406,2019-06-26,Victoria,Bungalow,$150.00 
892692,2019-06-26,Victoria,House,$188.00 
908514,2019-06-26,Langford,House,$225.00 
910427,2019-06-26,Southern Gulf Islands,Cabin,$88.00 
920656,2019-06-26,Juan de Fuca,Cottage,$109.00 
936367,2019-06-26,Victoria,Guest suite,$86.00 
939467,2019-06-26,Southern Gulf Islands,House,$499.00 
945231,2019-06-26,Victoria,Apartment,$100.00 
955575,2019-06-26,Southern Gulf Islands,Cabin,$150.00 
964282,2019-06-26,Victoria,Apartment,$101.00 
973849,2019-06-26,Victoria,Apartment,$105.00 
975286,2019-06-26,Victoria,Apartment,$140.00 
978079,2019-06-26,Victoria,Apartment,$100.00 
978194,2019-06-26,Victoria,House,$105.00 
978212,2019-06-26,Victoria,Guest suite,$75.00 
